Book,Chapter,Text,Concepts
AIMA,chapter7_5,"Inference with Horn clauses can be done through the forward-chaining and backward-chaining algorithms, which we explain next. Both of these algorithms are natural, in that the inference steps are obvious and easy for humans to follow. This type of inference is the basis for logic programming","Forward-chaining, Backward-chaining"
AIMA,,"the fundamental idea of decision theory is that an agent is rational if and only if it chooses th action that yields the highest expected utility, averaged over all the possible outcomes of the action this is called the principle of maximum expected utility (meu). here, “expected” means the “average, ” or “statistical mean” of the outcome utilities, weighted by the probability of the outcome. we saw this principle in action in chapter 5'8 when we touched briefly on optimal decisions in backgammon; it is in fact a completely general principle for singleagent decision making.","decision theory, maximum expected utility (meu)"
AIMA,chapter3_4,Depth-first search always expands the deepest node in the frontier first. It could be implemented as a call to BEST-FIRST-SEARCH where the evaluation function f is the negative of the depth.,Depth-first search
AIMA,chapter12_1,"ve nave seen problem-solving and logical agents handle uncertainty dy keeping track of a belief state—a representation of the set of all possible world states that it might be in—and generating a contingency plan that handles every possible eventuality that its sensors may report during execution. this approach works on simple problems, but it has drawbacks:",uncertainty
AIMA,chapter17_3,"Instead, we can take advantage of the loose nature of the interaction between the arms. Thisinteraction arises only from the agent’s limited ability to attend to the arms simultaneously.To some extent, the interaction can be modeled by the notion of opportunity cost: howmuch utility is given up per time step by not devoting that time step to another arm. Thehigher the opportunity cost, the more necessary it is to generate early rewards in a givenarm. In some cases, an optimal policy in a given arm is unaffected by the opportunity cost.(Trivially, this is true in a Markov reward process because there is only one policy.) In thatcase, an optimal policy can be applied, converting that arm into a Markov reward process.",Opportunity cost
SLP,,"Session to depend on information from hundreds of words in the past. The transformer offers new mechanisms (self-attention and positional encodings) that help represent time and help focus on how words relate to each other over long distances. We'll see how to apply both models to the task of language modeling, to sequence labeling tasks like part-of-speech tagging, and to text classification tasks like sentiment analysis.","words, self-attention"
AIMA,chapter6_1,"In addition to examining the types of variables that can appear in CSPs, it is useful to look at the types of constraints. The simplest type is the unary constraint, which restricts the value of a single variable. For example, in the map-coloring problem it could be the case that South Australians won’t tolerate the color green; we can express that with the unary constraint ⟨(SA), SA ≠ green⟩. (The initial specification of the domain of a variable can also be seen as a unary constraint.) A binary constraint relates two variables. For example, SA ≠ NSW is a binary constraint. A binary CSP is one with only unary and binary constraints. A constraint involving an arbitrary number of variables is called a global constraint. (The name is traditional but confusing because a global constraint need not involve all the variables in a problem). One of the most common global constraints is Alldiff, which says that all of the variables involved in the constraint must have different values. In Sudoku problems (see Section 6.2.6), all variables in a row, column, or 3 × 3 box must satisfy an Alldiff constraint.",Unary constraint
SLP,,"From this, one can infer that syllable structure is highly important in the German language (Schmidt and Pedersen, 1993). Two words have first-order co-occurrence (sometimes called syntagmatic association) if they are typically nearby each other. Thus, ""wrote"" is a first-order associate of ""book"" or ""poem."" Two words have second-order co-occurrence (sometimes called paradigmatic association) if they have similar neighbors. Thus, ""wrote"" is a second-order associate of words like ""said"" or ""remarked.""",first-order co-occurrence
SLP,,"This example was first shown for the perceptron, which is a very simple neural net that has a binary output and does not have a non-linear activation function. The output y of a perceptron is 0 or 1, and is computed as follows (using the same weight v, input x, and bias b as in Eq. 7.2):",perceptron
SLP,,"Selecting the embedding vector for word ""vs"" by multiplying the embedding .e with a one-hot vector with a ""|"" in index 5.",one-hot vector
AIMA,chapter2_1,"We can imagine tabulating the agent function that describes any given agent; for most agents, this would be a very large table—infinite, in fact, unless we place a bound on the length of percept sequences we want to consider. Given an agent to experiment with, we can, in principle, construct this table by trying out all possible percept sequences and recording which actions the agent does in response.1 The table is, of course, an external characterization of the agent. Internally, the agent function for an artificial agent will be implemented by an agent program. It is important to keep these two ideas distinct. The agent function is an abstract mathematical description; the agent program is a concrete implementation, running within some physical system.",Agent program
AIMA,chapter7_4,"The rules can also be expressed with truth tables that specify the truth value of a complex sentence for each possible assignment of truth values to its components. Truth tables for the five connectives are given in Figure 7.8 . From these tables, the truth value of any sentence s can be computed with respect to any model m by a simple recursive evaluation.",Truth table
SLP,,"A decision tree is a representation of a function that maps a vector of attribute values to a single output value—a “decision.” A decision tree reaches its decision by performing a sequence of tests, starting at the root and following the appropriate branch until a leaf is reached. Each internal node in the tree corresponds to a test of the value of one of the input attributes, the branches from the node are labeled with the possible values of the attribute, and the leaf nodes specify what value is to be returned by the function.",decision tree
AIMA,chapter2_1,"We use the term percept to refer to the content an agent’s sensors are perceiving. An agent’s percept sequence is the complete history of everything the agent has ever perceived. In general, an agent’s choice of action at any given instant can depend on its built-in knowledge and on the entire percept sequence observed to date, but not on anything it hasn’t perceived. By specifying the agent’s choice of action for every possible percept sequence, we have said more or less everything there is to say about the agent. Mathematically speaking, we say that an agent’s behavior is described by the agent function that maps any given percept sequence to an action.","Percept, Percept sequence, Agent function"
AIMA,,"Let us make this idea more concrete. Most evaluation functions work by calculating various features of the state—for example, in chess, we would have features for the number of white pawns, black pawns, white queens, black queens, and so on. The features, taken together, define various categories or equivalence classes of states: the states in each category have the same values for all the features. For example, one category might contain all two-pawn versus one-pawn endgames. Any given category will contain some states that lead (with perfect play) to wins, some that lead to draws, and some that lead to losses.",Features
SLP,slp_4,"In both cases, we need a metric for knowing how well our spam detector (or pie-tweet-detector) is doing. To evaluate any system for detecting things, we start by building a confusion matrix like the one shown in Fig. 4.4. A confusion matrix is a table for visualizing how an algorithm performs with respect to the human gold labels, using two dimensions (system output and gold labels), and each cell labeling a set of possible outcomes. In the spam detection case, for example, true positives are documents that are indeed spam (indicated by human-created gold labels) that our system correctly said were spam. False negatives are documents that are indeed spam but our system incorrectly labeled as non-spam.",confusion matrix
AIMA,chapter5_2,"The possible moves for MAX at the root node are labeled a1, a2, and a3. The possible replies to a1 for MIN are b1, b2, b3, and so on. This particular game ends after one move each by MAX and MIN. (NOTE: In some games, the word “move” means that both players have taken an action; therefore the word ply is used to unambiguously mean one move by one player, bringing us one level deeper in the game tree.) The utilities of the terminal states in this game range from 2 to 14.",ply
AIMA,chapter3_5,"The most common informed search algorithm is A* search (pronounced “A-star search”), a best-first search that uses the evaluation function f(n) = g(n) + h(n); where g(n) is the path cost from the initial state to node n, and h(n) is the estimated cost of  the shortest path from n to a goal state, so we have  f(n) = estimated cost of the best path that continues from n to a goal.",A* search
AIMA,chapter6_3,"This leads to a different–and deeper–notion of the conflict set for a variable such as NT: it is that set of preceding variables that caused NT, together with any subsequent variables, to have no consistent solution. In this case, the set is WA and NSW, so the algorithm should backtrack to NSW and skip over Tasmania. A backjumping algorithm that uses conflict sets defined in this way is called conflict-directed backjumping.",Conflict-directed backjumping
AIMA,chapter7_5,A sentence expressed as a conjunction of clauses is said to be in conjunctive normal form or CNF,Conjunctive normal form
SLP,,"""St"" is the term frequency (Luhn, 1957): the frequency of the word ""f"" in the 1. We can just use the raw count as the term frequency:",term frequency
AIMA,chapter7_5,"Slightly more general is the Horn clause, which is a disjunction of literals of which at most one is positive. So all definite clauses are Horn clauses, as are clauses with no positive literals. these are called goal clauses. Horn clauses are closed under resolution: if you resolve two. Horn clauses, you get back a Horn clause. One more class is the k-CNF sentence, which is a CNF sentence where each clause has at most k literals.","Horn clause, Goal clauses"
AIMA,chapter7_4,"¬ (not). A sentence such as ¬W1, 3 is called the negation of W1, 3. A literal is either an atomic sentence (a positive literal) or a negated atomic sentence (a negative literal)","Negation, Literal"
AIMA,chapter17_1,"So, with a finite horizon, an optimal action in a given state may depend on how much time is left. A policy that depends on the time is called nonstationary. With no fixed time limit, on the other hand, there is no reason to behave differently in the same state at different times. Hence, an optimal action depends only on the current state, and the optimal policy is stationary. Policies for the infinite-horizon case are therefore simpler than those for the finite-horizon case, and we deal mainly with the infinite-horizon case in this chapter. (We will see later that for partially observable environments, the infinite-horizon case is not so simple.) Note that “infinite horizon” does not necessarily mean that all state sequences are infinite; it just means that there is no fixed deadline. There can be finite state sequences in an infinite-horizon MDP that contains a terminal state.","Nonstationary policy, Stationary policy"
SLP,,"Visualizing embeddings is an important goal in helping understand, apply, and improve these models of word meaning. But how can we visualize a (for example) 100-dimensional vector?",visualizing embeddings
AIMA,chapter7_4,"∨ (or). A sentence whose main connective is ∨, such as (W1, 3 ∧ P3, 1) ∨ W2, 2, is a disjunction; its parts are disjuncts—in this example, (W1, 3 ∧ P3, 1) and W2, 2.",Disjunction
AIMA,chapter5_1,"We show that pruning makes the search more efficient by ignoring portions of the search tree that make no difference to the optimal move. For nontrivial games, we will usually not have enough time to be sure of finding the optimal move (even with pruning); we will have to cut off the search at some point.",Pruning
AIMA,,"like logical assertions, probabilistic assertions are about possible worlds. whereas logical assertions say which possible worlds are strictly ruled out (all those in which the assertion is false), probabilistic assertions talk about how probable the various worlds are. in probability theory, the set of all possible worlds is called the sample space. the possible worlds are mutually exclusive and exhaustive—two possible worlds cannot both be the case, and one possible world must be the case. for example, if we are about to roll two (distinguishable) dice, there are 36 possible worlds to consider: (1, 1), (1, 2), ..., (6, 6). the greek letter 0 (uppercase omega) is used to refer to the sample space, and w (lowercase omega) refers to elements of the space, that is, particular possible worlds.",sample space
SLP,,"Vectors semantics is the standard way to represent word meaning in NLP, helping us model many of the aspects of word meaning we saw in the previous section. The roots of the model lie in the 1950s when two big ideas converged: Osgood’s 1957 idea mentioned above to use a point in three-dimensional space to represent the connotation of a word, and the proposal by linguists like Joos (1950), Harris (1954) and Firth (1957) to define the meaning of a word by its distribution in language.",semantics
SLP,slp_4,F-measure comes from a weighted harmonic mean of precision and recall. The harmonic mean of a set of numbers is the reciprocal of the arithmetic mean of reciprocal values:,"precision, f-measure"
SLP,slp_4,"Often it’s more convenient to express this weighted sum using vector notation; recall from linear algebra that a vector is, at heart, just a list or array of numbers. Thus we’ll talk about z in terms of a weight vector w, a scalar bias b, and an input vector x, and we’ll replace the sum with the convenient dot product.",vector
AIMA,chapter17_2,"The Bellman equation (Equation (17.5)) is the basis of the value iteration algorithm for solving MDPs. If there are n possible states, then there are n Bellman equations, one for each state. The n equations contain n unknowns—the utilities of the states. So we would like to solve these simultaneous equations to find the utilities. There is one problem: the equations are nonlinear, because the “max” operator is not a linear operator. Whereas systems of linear equations can be solved quickly using linear algebra techniques, systems of nonlinear equations are more problematic. One thing to try is an iterative approach. We start with arbitrary initial values for the utilities, calculate the right-hand side of the equation, and plug it into the left-hand side—thereby updating the utility of each state from the utilities of its neighbors. We repeat this until we reach an equilibrium. Let Ui(s) be the utility value for state s at the ith iteration. The iteration step, called a  Bellman update","Value iteration, Bellman update"
AIMA,chapter1_2,"Once we have a sufficiently precise theory of the mind, it becomes possible to express the theory as a computer program. If the program’s input–output behavior matches corresponding human behavior, that is evidence that some of the program’s mechanisms could also be operating in humans. For example, Allen Newell and Herbert Simon, who developed GPS, the “General Problem Solver” (Newell and Simon 1961), were not content merely to have their program solve problems correctly. They were more concerned with comparing the sequence and timing of its reasoning steps to those of human subjects solving the same problems. The interdisciplinary field of cognitive science brings together computer models from AI and experimental techniques from psychology to construct precise and testable theories of the human mind.",Cognitive science
SLP,,"The hidden layer forming a new representation of the input. (B) shows the representation of the hidden layer, h, compared to the original input representation x in (A). Notice that the input point [0, 1] has been collapsed with the input point [1, 0], making it possible to linearly separate the positive and negative cases of xor. After Goodfellow et al.",hidden layer
AIMA,chapter17_2,"The algorithms we have described so far require updating the utility or policy for all states at once. It turns out that this is not strictly necessary. In fact, on each iteration, we can pick any subset of states and apply either kind of updating (policy improvement or simplified value iteration) to that subset. This very general algorithm is called asynchronous policy iteration.",Asynchronous policy iteration
AIMA,chapter7_5,"The final concept we will need is satisfiability. A sentence is satisfiable if it is true in, or satisfied by, some model. For example, the knowledge base given earlier, ( R1 ∧ R2 ∧ R3 ∧ R4 ∧ R5), is satisfiable because there are three models in which it is true, as shown in Figure 7.9 . Satisfiability can be checked by enumerating the possible models until one is found that satisfies the sentence. The problem of determining the satisfiability of sentences in propositional logic—the SAT problem—was the first problem proved to be NP-complete. Many problems in computer science are really satisfiability problems. For example, all the constraint satisfaction problems in Chapter 6 ask whether the constraints are satisfiable by some assignment.","Satisfiability, SAT"
AIMA,chapter17_1,"a sequential decision problem for a fully observable, stochastic environment with a Markovian transition model and additive rewards is called a Markov decision process, or MDP, and consists of a set of states (with an initial state s0); a set ACTIONS(s) of actions in each state; a transition model P(s′|s, a); and a reward function R(s, a, s′). Methods for solving MDPs usually involve dynamic programming: simplifying a problem by recursively breaking it into smaller pieces and remembering the optimal solutions to the pieces.","Markov decision process, Dynamic programming"
AIMA,chapter2_3,"FULLY OBSERVABLE VS. PARTIALLY OBSERVABLE: If an agent’s sensors give it access to the complete state of the environment at each point in time, then we say that the task environment is fully observable. A task environment is effectively fully observable if the sensors detect all aspects that are relevant to the choice of action; relevance, in turn, depends on the performance measure. Fully observable environments are convenient because the agent need not maintain any internal state to keep track of the world. An environment might be partially observable because of noisy and inaccurate sensors or because parts of the state are simply missing from the sensor data—for example, a vacuum agent with only a local dirt sensor cannot tell whether there is dirt in other squares, and an automated taxi cannot see what other drivers are thinking. If the agent has no sensors at all then the environment is unobservable. One might think that in such cases the agent’s plight is hopeless, but, as we discuss in Chapter 4 , the agent’s goals may still be achievable, sometimes with certainty.","Fully observable, Partially observable, Unobservable"
AIMA,chapter3_3,"A very general approach is called best-first search, in which we choose a node, n, with minimum value of some evaluation function, f(n). On each iteration we choose a node on the frontier with minimum f(n) value, return it if its state is a goal state, and otherwise apply EXPAND to generate child nodes. Each child node is added to the frontier if it has not been reached before, or is re-added if it is now being reached with a path that has a lower path cost than any previous path. The algorithm returns either an indication of failure, or a node that represents a path to a goal. By employing different f(n) functions, we get different specific algorithms, which this chapter will cover.","Best-first search, Evaluation function"
SLP,slp-7,"The learning rate 7 is a hyperparameter that must be adjusted. If it’s too high, the learner will take steps that are too large, overshooting the minimum of the loss function. If it’s too low, the learner will take steps that are too small, and take too long to get to the minimum. It is common to start with a higher learning rate and then slowly decrease it, so that it is a function of the iteration k of training; the notation mn, can be used to mean the value of the learning rate at iteration k.",hyperparameter
SLP,,"In unsupervised learning, the agent learns patterns in the input without any explicit feedback. The most common unsupervised learning task is clustering: detecting potentially useful clusters of input examples. For example, when shown millions of images taken from the Internet, a computer vision system can identify a large cluster of similar images which an English speaker would call ""cats.""","unsupervised learning, feedback"
AIMA,chapter12_1,"it is important to understand that p(cavity) = 0.2 is still valid after toothache is observed;just isn’t especially useful. when making decisions, an agent needs to condition on all theevidence it has observed. it is also important to understand the difference betweenconditioning and logical implication. the assertion that p(cavity | toothache) = 0.6 does nmean “whenever toothache is true, conclude that cavity is true with probability 0.6” rathe",evidence
SLP,slp_4,"To introduce the methods for evaluating text classification, let’s first consider some simple binary detection tasks. For example, in spam detection, our goal is to label every text as being in the spam category (“positive”) or not in the spam category (“negative”). For each item (email document) we therefore need to know whether our system called it spam or not. We also need to know whether the email is actually spam or not, i.e. the human-defined labels for each document that we are trying to match. We will refer to these human labels as the gold labels.",gold labels
SLP,slp_4,"We call naive bayes a generative model because we can read eq. 4.4 as stating a kind of implicit assumption about how a document is generated: first a class is sampled from p(c), and then the words are generated by sampling from p(d|c). (In fact we could imagine generating artificial documents, or at least their word counts, by following this process). We’ll say more about this intuition of generative models in chapter 5.",assumption
AIMA,chapter6_5,"The second way to reduce a constraint graph to a tree is based on constructing a tree decomposition of the constraint graph: a transformation of the original graph into a tree where each node in the tree consists of a set of variables, as in Figure 6.13. A tree decomposition must satisfy these three requirements: Every variable in the original problem appears in at least one of the tree nodes. If two variables are connected by a constraint in the original problem, they must appear together (along with the constraint) in at least one of the tree nodes. If a variable appears in two nodes in the tree, it must appear in every node along the path connecting those nodes.",Tree decomposition
AIMA,chapter16_3,"It will usually be the case that an agent prefers more money to less, all other things being equal. We say that the agent exhibits a monotonic preference for more money. This does not mean that money behaves as a utility function, because it says nothing about preferences between lotteries involving money.",Monotonic preference
AIMA,chapter12_1,"like logical assertions, probabilistic assertions are about possible worlds. whereas logicalassertions say which possible worlds are strictly ruled out (all those in which the assertion isfalse), probabilistic assertions talk about how probable the various worlds are. in probabilitytheory, the set of all possible worlds is called the sample space. the possible worlds aremutually exclusive and exhaustive—two possible worlds cannot both be the case, and onepossible world must be the case. for example, if we are about to roll two (distinguishable)dice, there are 36 possible worlds to consider: (1, 1), (1, 2), ..., (6, 6). the greek letter 0(uppercase omega) is used to refer to the sample space, and w (lowercase omega) refers toelements of the space, that is, particular possible worlds.",sample space
SLP,slp-7,"Scaling input features: When different input features have extremely different ranges of values, it’s common to rescale them so they have comparable ranges. We standardize input values by centering them to result in a zero mean and a standard deviation of one (this transformation is sometimes called the z-score). That is, if u_w is the mean of the values of feature x across the m observations in the input dataset and \sigma is the standard deviation of the values of feature x across the input dataset, we can replace each feature x by a new feature x’ computed as follows:",standardize
AIMA,chapter1_5,"It is impossible to anticipate all the ways in which a machine pursuing a fixed objective might misbehave. There is good reason, then, to think that the standard model is inadequate. We don’t want machines that are intelligent in the sense of pursuing their objectives; we want them to pursue our objectives. If we cannot transfer those objectives perfectly to the machine, then we need a new formulation—one in which the machine is pursuing our objectives, but is necessarily uncertain as to what they are. When a machine knows that it doesn’t know the complete objective, it has an incentive to act cautiously, to ask permission, to learn more about our preferences through observation, and to defer to human control. Ultimately, we want agents that are provably beneficial to humans. We will return to this topic in Section 1.5 .",Provably beneficial
AIMA,chapter6_5,"So far, we have looked at the structure of the constraint graph. There can also be important structure in the values of variables, or in the structure of the constraint relations themselves. Consider the map-coloring problem with d colors. For every consistent solution, there is actually a set of d! solutions formed by permuting the color names. For example, on the Australia map we know that WA, NT, and SA must all have different colors, but there are 3! = 6 ways to assign three colors to three regions. This is called value symmetry. We would like to reduce the search space by a factor of d! by breaking the symmetry in assignments. We do this by introducing a symmetry-breaking constraint. For our example, we might impose an arbitrary ordering constraint, NT < SA < WA, that requires the three values to be in alphabetical order. This constraint ensures that only one of the d! solutions is possible: {NT = blue, SA = green, WA = red}.","Value, symmetry, Symmetry-breaking, constraint"
SLP,,"Replacing the bias unit in describing networks, we will often use a slightly simplified notation that represents exactly the same function without referring to an explicit bias node b. Instead, we add a dummy node ao to each layer whose value will always be 1. Thus layer 0, the input layer, will have a dummy node al! = 1, layer 1 will have al}! = 1, and so on. This dummy node still has an associated weight, and that weight represents the bias value b. For example instead of an equation like",replacing the bias unit
SLP,,"The first gate we'll consider is the forget gate. The purpose of this gate is to delete information from the context that is no longer needed. The forget gate computes a weighted sum of the previous state's hidden layer and the current input and passes that through a sigmoid. This mask is then multiplied element-wise by the context vector to remove the information from context that is no longer required. Element-wise multiplication of two vectors (represented by the operator ⊗, and sometimes called the Hadamard product) is the vector of the same dimension as the two input vectors, where each element i is the product of element i in the two input vectors.",forget gate
AIMA,chapter6_5,"The only way we can possibly hope to deal with the vast real world is to decompose it into subproblems. Looking again at the constraint graph for Australia (Figure 6.1(b), repeated as Figure 6.12(a)), one fact stands out: Tasmania is not connected to the mainland.3 Intuitively, it is obvious that coloring Tasmania and coloring the mainland are independent subproblems—any solution for the mainland combined with any solution for Tasmania yields a solution for the whole map. Independence can be ascertained simply by finding connected components of the  constraint graph.","Independent subproblems, Connected component"
AIMA,chapter2_2,"Moral philosophy has developed several different notions of the “right thing, ” but AI has generally stuck to one notion called consequentialism: we evaluate an agent’s behavior by its consequences. When an agent is plunked down in an environment, it generates a sequence of actions according to the percepts it receives. This sequence of actions causes the environment to go through a sequence of states. If the sequence is desirable, then the agent has performed well. This notion of desirability is captured by a performance measure that evaluates any given sequence of environment states.","Consequentialism, Performance measure"
SLP,,"Number of documents can be enormous (think about all the pages on the web). Information retrieval (IR) is the task of finding the document d from the d documents in some collection that best matches a query g. For IR we’ll therefore also represent a query by a vector, also of length |v|, and we’ll need a way to compare two vectors to find how similar they are. (Doing IR will also require efficient ways to store and manipulate these vectors by making use of the convenient fact that these vectors are sparse. i.e.. mostly zeros).",information retrieval
SLP,slp_4,This idea of Bayesian inference has been known since the work of Bayes (1763) and was first applied to text classification by Mosteller and Wallace (1964). The intuition of Bayesian classification is to use Bayes’ rule to transform Eq. 4.1 into other probabilities that have some useful properties. Bayes’ rule is presented in Eg. 4.2; it gives us a way to break down any conditional probability p(x|y) into three other probabilities:,bayesian inference
AIMA,chapter6_2,"For large resource-limited problems with integer values—such as logistical problems involving moving thousands of people in hundreds of vehicles—it is usually not possible to represent the domain of each variable as a large set of integers and gradually reduce that set by consistency-checking methods. Instead, domains are represented by upper and lower bounds and are managed by bounds propagation.",bounds propagation
AIMA,chapter6_3,"When we reach a contradiction, backjumping can tell us how far to back up, so we don’t waste time changing variables that won’t fix the problem. But we would also like to avoid running into the same problem again. When the search arrives at a contradiction, we know that some subset of the conflict set is responsible for the problem. Constraint learning is the idea of finding a minimum set of variables from the conflict set that causes the problem. This set of variables, along with their corresponding values, is called a no-good. We then record the no-good, either by adding a new constraint to the CSP to forbid this combination of assignments or by keeping a separate cache of no-goods.","Constraint learning, No-good"
SLP,,"Semantic frames and roles closely related to semantic fields is the idea of a semantic frame. A semantic frame is a set of words that denote perspectives of participants in a particular type of event. A commercial transaction, for example, is a kind of event in which one entity trades money to another entity in return for some good or service, after which the good changes hands or perhaps the service is performed. This event can be encoded lexically by using verbs like buy (the event from the perspective of the buyer), sell (from the perspective of the seller), pay (focusing on the monetary aspect), or nouns like buyer. Frames have semantic roles (like buyer, seller, goods, money), and words in a sentence can take on these roles.","semantic frame, semantic frames and roles"
AIMA,chapter16_2,"ORDERABILITY: Given any two lotteries, a rational agent must either prefer one or else rate them as equally preferable. That is, the agent cannot avoid deciding. As noted on page 394, refusing to bet is like refusing to allow time to pass. TRANSITIVITY: Given any three lotteries, if an agent prefers A to B and prefers B to C, then the agent must prefer A to C. CONTINUITY: If some lottery is between and in preference, then there is some probability for which the rational agent will be indifferent between getting for sure and the lottery that yields with probability and with probability 1-p. SUBSTITUTABILITY: If an agent is indifferent between two lotteries A and B, then the agent is indifferent between two more complex lotteries that are the same except that B is substituted for A in one of them. This holds regardless of the probabilities and the other outcome(s) in the lotteries. MONOTONICITY: Suppose two lotteries have the same two possible outcomes, A and B. If an agent prefers A to B, then the agent must prefer the lottery that has a higher probability for A(and vice versa). DECOMPOSABILITY: Compound lotteries can be reduced to simpler ones using the laws of probability. This has been called the “no fun in gambling” rule: as Figure 16.1(b) shows, it compresses two consecutive lotteries into a single equivalent lottery.","Orderability, Transitivity, Continuity, Substitutability, Monotonicity, Decomposability"
AIMA,chapter22_2,"as noted in the introduction to this chapter, real-world environments may have very sparserewards: many primitive actions are required to achieve any nonzero reward. for example, soccer-playing robot might send a hundred thousand motor control commands to its varioujoints before conceding a goal. now it has to work out what it did wrong. the technical tertfor this is the credit assignment problem. other than playing trillions of soccer games sothat the negative reward eventually propagates back to the actions responsible for it, is ther",credit assignment
SLP,,"While the addition of gates allows LSTMs to handle more distant information than RNNs, they don’t completely solve the underlying problem: passing information through an extended series of recurrent connections leads to information loss and difficulties in training. Moreover, the inherently sequential nature of recurrent networks makes it hard to do computation in parallel. These considerations led to the development of transformers — an approach to sequence processing that eliminates recurrent connections and returns to architectures reminiscent of the fully connected networks described earlier in chapter 7.",transformers
AIMA,chapter2_4,"The simplest kind of agent is the simple reflex agent. These agents select actions on the basis of the current percept, ignoring the rest of the percept history. For example, the vacuum agent whose agent function is tabulated in Figure 2.3 is a simple reflex agent, because its decision is based only on the current location and on whether that location contains dirt. An agent program for this agent is shown in Figure 2.8 .",Simple reflex agent
SLP,,"An embedding representation for our input words—is called pretraining. Using pretrained embedding representations, whether simple static word embeddings like word2vec or the much more powerful contextual embeddings we’ll introduce in chapter 11, is one of the central ideas of deep learning. (It’s also possible, however, to train the word embeddings as part of an NLP task; we’ll talk about how to do this in section 7.7 in the context of the neural language modeling task.)",pretraining
AIMA,chapter7_3,"The property of completeness is also desirable: an inference algorithm is complete if it can derive any sentence that is entailed. For real haystacks, which are finite in extent, it seems obvious that a systematic examination can always decide whether the needle is in the haystack. For many knowledge bases, however, the haystack of consequences is infinite, and completeness becomes an important issue.6 Fortunately, there are complete inference procedures for logics that are sufficiently expressive to handle many knowledge bases.",Completeness
AIMA,chapter7_5,"So far, we have shown how to determine entailment by model checking: enumerating models and showing that the sentence must hold in all models. In this section, we show how entailment can be done by theorem proving—applying rules of inference directly to the sentences in our knowledge base to construct a proof of the desired sentence without consulting models. If the number of models is large but the length of the proof is short, then theorem proving can be more efficient than model checking.",Theorem proving
SLP,,"In this figure, the inputs at each time step are pre-trained word embeddings corresponding to the input tokens. The RNN block is an abstraction that represents an unrolled simple recurrent network consisting of an input layer, hidden layer, and output layer at each time step, as well as the shared u, v and w weight matrices that comprise the network. The outputs of the network at each time step represent the distribution over the POS tagset generated by a softmax layer.",embeddings
SLP,,"As the input layer, x, is a vector of simple scalar values just as we saw in Fig. 7.2, the core of the neural network is the hidden layer, h, formed of hidden units, h,, each of which is a neural unit as described in section 7.1, taking a weighted sum of its inputs and then applying a non-linearity. In the standard architecture, each layer is fully-connected, meaning that each unit in each layer takes as input the outputs from all the units in the previous layer, and there is a link between every pair of units from two adjacent layers. Thus each hidden unit sums over all the input units. Recall that a cinole hidden unit has a parameter, a weight vector, and a bias, w,a.",fully-connected
SLP,,"The idea of vector semantics is to represent a word as a point in a multidimensional semantic space that is derived (in ways we’ll see) from the distributions of word neighbors. Vectors for representing words are called embeddings (although the term is sometimes more strictly applied only to dense vectors like word2vec (section 6.8), rather than sparse tf-idf or ppmi vectors (section 6.3-section 6.6)). The word “embedding” derives from its mathematical sense as a mapping from one space or structure to another, although the meaning has shifted; see the end of the chapter.","vector semantics, embeddings, vector semantics"
SLP,,"In this section, we summarize some of these desiderata, drawing on results in the linguistic study of word meaning, which is called lexical semantics. We'll return to and expand on this list in chapter 18 and chapter 10.",lexical semantics
AIMA,chapter6_1,"It can be helpful to visualize a CSP as a constraint graph. The nodes of the graph correspond to variables of the problem, and an edge connects any two variables that participate in a constraint.",Constraint graph
SLP,,"Analogy/relational similarity: Another semantic property of embeddings is their ability to capture relational meanings. In an important early vector space model of cognition, Rumelhart and Abrahamson (1973) proposed the parallelogram model for solving simple analogy problems of the form A is to B as A* is to what?. In such problems, a system given a problem like apple:tree::grape:? , i.e., apple is to tree as grape is to, and must fill in the word vine. In the parallelogram model, illustrated in Fig. 6.15, the vector from the word apple to the word tree (= tree — apple) is added to the vector for grape (grapé); the nearest word to that point is returned. In early work with sparse embeddings, scholars showed that sparse vector mod-",parallelogram model
AIMA,chapter17_3,"An important generalization of the bandit process is the bandit superprocess or BSP, in which each arm is a full Markov decision process in its own right, rather than being a Markov reward process with only one possible action. All other properties remain the same: the arms are independent, only one (or a bounded number) can be worked on at a time, and there is a single discount factor.","Bandit superprocess, BSP"
AIMA,,"figure 12.1 sketches the structure of an agent that uses decision theory to select actions. the agent is identical, at an abstract level, to the agents described in chapters 419 and 70 that maintain a belief state reflecting the history of percepts to date. the primary difference is that the decision-theoretic agent's belief state represents not just the possibilities for world states but also their probabilities. given the belief state and some knowledge of the effects of actions, the agent can make probabilistic predictions of action outcomes and hence select the action with the highest expected utility.",decision theory
SLP,,"The dimensions used by vector models of meaning to define words, however, are only abstractly related to this idea of a small fixed number of hand-built dimensions. Nonetheless, there has been some attempt to show that certain dimensions of embedding models do contribute some specific compositional aspect of meaning like these early semantic features.",semantic feature
SLP,slp-7,"In machine learning, the amount to move in gradient descent is the value of the slope (alf(x;w), y) weighted by a learning rate n. A higher (faster) learning rate means that we should move w more on each step. The change we make in our parameter is the learning rate times the gradient (or the slope, in our single-variable example):",learning rate
SLP,,"A simplified sketch of a feedforward neural language model moving through a text is shown below. At each time step, the network converts n context words, each to a d-dimensional embedding, and concatenates the n embeddings together to get the nd x 1 unit input vector x for the network. The output of the network is a probability distribution over the vocabulary representing the model’s belief with respect to each word being the next possible word.","words, embeddings"
